name,First Lap,Lap 2,Lap 3,Lap 4,Lap 5,Lap 6,Lap 7,Lap 8,Lap 9,Final Lap
Teemo,53.701,51.889,50.781,50.529,51.353,50.738,50.441,50.853,50.842,49.806
Simon,57.018,56.282,54.621,55.388,55.119,53.067,51.912,51.16,51.217,52.115
Julien,55.766,54.303,54.093,55.002,60.584,60.2,60.14,60.475,59.93,59.65
Steven,56.426,60.203,58.957,65.937,67.284,67.234,67.342,67.722,68.479,68.074
David,56.779,75.536,74.55,74.318,74.772,74.392,74.56,75.599,76.461,76.779
Dinyar,75.643,76.372,76.565,76.651,77.045,78.027,79.32,80.156,81.85,82.02
Helena,62.478,65.93,70.771,73.746,76.403,79.364,81.297,83.073,84.583,87.246
